width	height	browser	version	platform	UA	date	time	worker_id	part_id	study	trial	set_size	presentation	pres_count_full	resp_err_totl	speed_err_tottl	difficulty	math_ques	math_ans	given_resp	math_acc	math_user_resp	RT	ltr_seq	ltr_resp	ltr_acc
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:15:05pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	1	4	0	1	0	0	1	(3/3)+8	9	7	1	False	2.361	RQHL		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:15:12pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	2	4	1	2	0	0	1	(4/2)+2	4	4	1	True	1.966	RQHL		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:15:18pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	3	4	2	3	0	0	1	(3*4)-4	8	8	1	True	1.89	RQHL		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:15:32pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	4	4	3	4	0	0	2	(4*2)+4	12	20	1	False	3.11	RQHL	RHQL	2
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:15:40pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	5	3	0	5	0	1	1	(1*4)+5	9	18	0	SLOW	3.52953333333	TKF		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:15:46pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	6	3	1	6	0	1	2	(7*2)+5	19	21	1	False	1.951	TKF		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:15:59pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	7	3	2	7	1	1	3	(8*2)+6	22	22	0	False	2.727	TKF	TKF	3
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:16:07pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	8	6	0	8	1	1	1	(3/3)+1	2	2	1	True	1.686	LYRQKP		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:16:14pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	9	6	1	9	1	1	1	(1/1)+9	10	10	1	True	2.13	LYRQKP		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:16:20pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	10	6	2	10	1	1	2	(1*2)+9	11	10	1	False	2.309	LYRQKP		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:16:27pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	11	6	3	11	1	1	1	(9/1)-2	7	14	1	False	1.957	LYRQKP		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:16:33pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	12	6	4	12	1	1	2	(9/3)+9	12	12	1	True	1.987	LYRQKP		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:16:49pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	13	6	5	13	1	1	1	(6/6)+7	8	17	1	False	2.322	LYRQKP	LYRQKP	6
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:16:58pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	14	6	0	14	1	1	2	(2*3)+8	14	13	1	False	2.293	TFRLQY		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:17:06pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	15	6	1	15	1	2	1	(8*2)-9	7	7	1	True	3.882	TFRLQY		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:17:11pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	16	6	2	16	1	2	1	(2/2)+8	9	9	1	True	1.584	TFRLQY		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:17:18pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	17	6	3	17	1	2	1	(2/1)+6	8	11	1	False	2.415	TFRLQY		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:17:24pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	18	6	4	18	1	3	1	(5/1)+4	9	4	0	SLOW	3.52953333333	TFRLQY		
375	667	Apple Safari	10.0	mac	Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1	03.05.17	04:17:40pm	NO_WORKER_ID	4J0G7L6Y3F5S8W2K	AOSPAN	19	6	5	19	1	4	1	(2*5)-3	7	7	1	True	3.637	TFRLQY	TFRLQY	6
